,supplier,amount,department,account,cost_center,project_id,personnel,reference,tax_percentage,city,created_at,Test_category
62,3,5368.09,1,2,3,3,2,2,10,1,62,4
63,2,635.82,3,3,0,3,0,0,10,0,63,0
64,0,5877.33,2,4,4,0,3,1,25,1,64,4
65,3,5557.96,1,0,3,2,4,2,20,3,65,4
66,2,9274.27,0,1,2,1,4,3,10,4,66,3
67,4,9906.9,2,2,4,3,0,4,20,4,67,3
68,3,3961.27,0,3,3,3,3,1,0,2,68,1
69,1,7473.62,0,4,2,0,1,0,25,1,69,2
70,3,3235.75,4,0,1,2,1,4,10,3,70,4
71,0,4544.07,0,1,0,1,2,2,25,1,71,0
72,3,3663.62,1,2,0,0,2,1,20,2,72,2
73,4,2393.35,2,3,3,4,1,2,20,3,73,2
74,1,9383.0,4,4,3,2,3,1,20,1,74,0
75,2,1693.1,4,0,3,1,1,4,10,2,75,3
76,3,7249.0,2,1,0,0,0,1,10,3,76,1
77,2,1416.03,3,2,1,4,4,4,20,4,77,3
78,0,3398.85,1,3,0,3,0,4,0,2,78,4
79,4,2928.41,2,4,0,3,3,1,10,0,79,0
80,2,7785.31,1,0,2,1,0,1,20,2,80,4
81,1,4261.15,4,1,1,2,2,3,20,2,81,4
82,0,1725.68,0,2,1,3,1,2,10,1,82,4
83,1,9876.77,2,3,0,2,3,3,20,2,83,0
84,2,1097.82,0,4,0,2,1,2,25,4,84,2
85,3,3437.4,2,0,0,1,4,1,0,0,85,3
86,3,4523.65,3,1,4,3,3,1,20,1,86,2
87,0,9797.82,2,2,0,1,1,0,10,2,87,1
88,1,6913.52,0,3,0,2,3,0,10,1,88,4
89,4,622.8,4,4,0,0,4,4,20,0,89,1
90,3,290.46,1,0,4,4,1,2,20,1,90,1
91,1,5347.56,0,1,3,1,1,4,25,3,91,2
92,4,5090.49,4,2,2,4,3,3,20,0,92,0
93,0,4711.2,3,3,1,2,1,4,20,4,93,3
94,0,142.71,0,4,2,3,3,0,0,4,94,1
95,1,1927.23,1,0,1,3,4,1,20,2,95,3
96,0,7282.08,1,1,1,3,3,1,10,1,96,4
97,3,8866.35,3,2,3,1,4,3,10,2,97,2
98,1,9989.04,0,3,4,4,0,4,10,2,98,2
99,3,3138.37,4,4,2,2,4,1,20,0,99,4
